ITEM: TIMESTEP
1300
ITEM: NUMBER OF ATOMS
64
ITEM: BOX BOUNDS pp pp pp
0.0000000000000000e+00 9.4734842320139538e+00
0.0000000000000000e+00 9.4734842320139538e+00
0.0000000000000000e+00 9.4734842320139538e+00
ITEM: ATOMS id type x y z fx fy fz c_PEa
61 1 1.15436 2.47487 1.35433 6.17981 5.54056 5.4615 -153.638
40 1 3.01913 0.713949 0.907358 5.21183 -3.55346 0.412952 -154.852
47 1 2.77698 2.09833 2.3099 -7.78021 -6.19727 -8.54033 -156.278
52 1 3.23094 3.74583 3.95994 -7.90631 13.0794 -11.047 -154.902
18 1 1.51032 0.868655 4.58242 -0.744494 8.3037 -14.3761 -154.02
25 1 3.81623 2.7846 2.49697 2.04895 -0.714801 1.91104 -156.295
62 1 3.9767 1.49392 4.43937 5.82482 -4.08048 5.51025 -154.48
48 1 2.30653 0.817262 2.92122 -0.215786 0.4619 1.26827 -154.166
33 1 4.70858 3.62481 2.68565 -0.813272 6.0143 -0.292833 -155.2
31 1 2.92159 3.71146 6.27893 3.8433 -5.42652 -1.75313 -156.542
41 1 0.853101 1.82989 6.46404 3.06244 -1.56812 1.41781 -155.87
23 1 3.15455 3.00861 4.83375 -0.412812 -16.2976 7.88547 -155.751
16 1 1.51372 2.03774 5.22774 -0.099282 -7.6889 -0.120197 -156.88
58 1 0.784489 4.65068 6.33846 -0.181267 4.12341 5.88049 -153.588
13 1 3.16811 2.35333 6.72965 2.6137 3.3036 9.42359 -154.371
1 1 1.85718 4.6186 7.1038 2.45745 0.407663 1.40701 -157.749
29 1 1.569 1.96963 9.22335 -6.21121 2.47763 -3.85311 -155.592
27 1 0.690987 2.78285 7.78563 2.74236 1.06485 10.4158 -155.365
2 1 4.01432 2.10779 8.63935 -3.96252 5.6935 6.1769 -155.257
30 1 1.93867 0.794761 9.04242 -2.07993 0.131409 -4.53553 -157.057
14 1 2.38857 8.74454 1.34932 -2.28234 -1.70313 4.37655 -154.799
12 1 4.04016 8.52358 0.180534 2.018 6.28094 -2.3961 -156.012
37 1 1.8176 5.46925 0.897393 4.34004 4.01732 4.44289 -154.083
60 1 2.11561 6.74112 1.41176 2.43834 1.25094 2.68403 -156.012
28 1 1.68911 9.07586 0.125133 -10.2936 -3.94702 1.88829 -155.606
10 1 0.817183 5.91267 4.35856 -2.33113 -1.95338 -3.99782 -157.158
21 1 3.03158 5.30842 3.182 4.65254 -0.419573 -3.83267 -155.317
26 1 4.65984 5.08003 2.61429 -1.19535 -10.5883 -5.96754 -156.402
46 1 1.99724 5.2402 4.18233 11.1598 4.23696 -6.51031 -156.068
24 1 0.108091 5.78846 2.89915 -4.15154 -0.646963 -2.68502 -155.683
34 1 1.02293 7.01066 2.44891 6.07337 -10.0364 -0.018569 -156.34
63 1 0.907733 6.62112 5.5203 -10.2007 9.09424 10.3848 -156.35
51 1 0.739086 7.42392 6.60785 9.88176 -1.23956 0.488296 -155.651
19 1 3.76689 7.56939 8.82006 -1.44037 0.449418 -0.0821367 -156.824
64 1 2.01492 5.26664 8.41878 -0.840068 11.5326 3.8007 -155.502
5 1 2.87719 7.12771 8.13124 -7.62718 -8.09872 -3.1349 -156.289
36 1 1.57848 6.75303 7.81524 -3.65628 -3.52193 -3.46029 -156.694
22 1 0.2309 5.48206 8.54665 -2.33664 -7.82014 -3.4477 -157.183
54 1 4.98418 2.41379 0.0539296 1.81985 -5.13892 0.00579986 -154.564
45 1 8.14712 1.61365 3.99322 1.00587 -1.47782 1.11059 -156.469
53 1 6.91688 0.948068 4.2443 -2.25163 -7.33716 -1.74463 -156.042
39 1 8.61056 3.44646 3.95239 -0.936264 -4.61138 7.50605 -155.622
11 1 7.41532 4.11496 3.41045 6.26274 -5.98236 -6.38967 -155.726
9 1 5.36136 0.411638 4.65953 13.5617 0.823642 4.40402 -155.177
43 1 7.61746 0.790231 6.50442 -2.28942 7.73619 -2.83611 -156.535
32 1 6.34752 0.416559 5.99714 -0.0962468 5.89409 3.8723 -155.465
56 1 8.59434 0.787538 4.90401 -7.77987 8.46974 6.14062 -154.427
35 1 7.88989 4.64206 6.77286 4.0769 -2.19973 -0.454173 -156.741
42 1 8.2249 3.25971 5.89999 1.3889 -2.06637 5.37546 -155.407
4 1 8.42329 2.11364 6.63767 0.73312 -9.92747 6.20055 -156.511
3 1 9.15074 4.08422 8.51699 -4.34685 5.34214 4.54855 -154.5
59 1 7.09285 3.5213 7.42645 5.0919 -5.31521 -8.05235 -153.603
57 1 5.02153 7.62261 0.683807 4.74966 -8.22364 2.09952 -156.756
15 1 9.19282 8.27898 0.500461 4.28797 1.72592 -2.6149 -153.983
50 1 9.38189 7.37465 1.52849 2.01605 3.28556 -1.74316 -158.287
49 1 7.11493 5.58305 0.424027 -4.73449 -6.474 -5.80762 -156.401
7 1 8.2327 6.47305 2.1946 9.48438 -7.77537 -3.07638 -155.05
38 1 6.16136 6.93539 1.13487 -3.25089 5.55901 -8.2479 -154.991
8 1 7.18997 4.87452 1.61821 5.52633 5.18082 3.89495 -154.917
6 1 5.82039 5.49174 3.00371 4.18988 6.41992 -5.01552 -155.538
44 1 6.7691 5.60914 4.02798 -5.10076 -5.08696 4.57259 -156.782
55 1 7.19292 5.89127 6.52616 4.99783 -2.56016 -1.56409 -155.584
20 1 6.48176 5.74918 5.46232 -5.07485 8.51347 -3.21319 -156.214
17 1 8.45034 5.96835 9.07205 -5.32473 -2.77976 2.8977 -154.696
